contrast_id	factor	numerator	denominator	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant
treated_vs_control	condition	treated	control	gene001	17.1390408383918	-0.123396878598169	0.336445725357121	-0.366766076362508	0.713793513999325	0.874032874284887	FALSE
treated_vs_control	condition	treated	control	gene002	30.8159788290414	-0.312281392306665	0.382677004747599	-0.816044310038004	0.414474793441398	0.654433884381154	FALSE
treated_vs_control	condition	treated	control	gene003	42.6470423824313	0.163048303683627	0.557388455505448	0.292521852710014	0.769887654141998	0.876459851693767	FALSE
treated_vs_control	condition	treated	control	gene004	33.8123534043283	-0.346476632709906	0.472410619442431	-0.733422616787998	0.463300709049938	0.678001037634055	FALSE
treated_vs_control	condition	treated	control	gene005	38.0887221001427	-0.361247575018345	0.419087470704529	-0.861986101400385	0.388695166111986	0.630316485587005	FALSE
treated_vs_control	condition	treated	control	gene006	85.974729419473	1.43769727885292	0.509079800540867	2.8241098494292	0.00474121321420658	0.0251523030620677	TRUE
treated_vs_control	condition	treated	control	gene007	26.0231081918374	-1.38669674723512	0.370266634541464	-3.74513017883017	0.000180300261214817	0.00229228392573051	TRUE
treated_vs_control	condition	treated	control	gene008	44.1836276119926	-0.566000163022202	0.426173542796889	-1.32809784321115	0.184145785888387	0.424951813588586	FALSE
treated_vs_control	condition	treated	control	gene009	54.0072795440496	-0.668660694568281	0.636304238154355	-1.05085060647683	0.29332720891468	0.58665441782936	FALSE
treated_vs_control	condition	treated	control	gene010	32.6669642432135	0.968578303528938	0.462740174506678	2.09313640113813	0.036336980081224	0.145347920324896	FALSE
treated_vs_control	condition	treated	control	gene011	46.9144290809511	-0.234565107328976	0.50505757715522	-0.464432409172404	0.642337974853665	0.858067995746022	FALSE
treated_vs_control	condition	treated	control	gene012	65.3684905771037	1.78678050206855	0.484956347804595	3.68441512345871	0.000229228392573051	0.00229228392573051	TRUE
treated_vs_control	condition	treated	control	gene013	56.2064204837826	-0.338832843641006	0.566463146658657	-0.59815514149446	0.549736420017621	0.785337742882315	FALSE
treated_vs_control	condition	treated	control	gene014	37.7594845397929	-1.58691936038251	0.451417574675179	-3.5154133321557	0.000439070043905632	0.00376345751919113	TRUE
treated_vs_control	condition	treated	control	gene015	44.8933080302826	0.473663802711893	0.640364008628111	0.73967898934022	0.459494799851437	0.678001037634055	FALSE
treated_vs_control	condition	treated	control	gene016	79.8623778999835	-0.407802338151887	0.466699537067226	-0.873800605662793	0.382226850560546	0.630316485587005	FALSE
treated_vs_control	condition	treated	control	gene017	57.8888543868457	-0.208371219458306	0.489769562111623	-0.425447466681927	0.670510509831118	0.858067995746022	FALSE
treated_vs_control	condition	treated	control	gene018	124.676130975915	1.30109186861114	0.460639218479287	2.82453559405221	0.00473491888582025	0.0251523030620677	TRUE
treated_vs_control	condition	treated	control	gene019	52.6539805474331	0.49054646556297	0.532458361346402	0.921286059481813	0.356901097388579	0.629825465979845	FALSE
treated_vs_control	condition	treated	control	gene020	66.1229636757156	-0.464041408001528	0.411885530673172	-1.12662711710973	0.259900169025326	0.537724487638606	FALSE
treated_vs_control	condition	treated	control	gene021	37.2735729727511	-0.642074230206187	0.662577177162964	-0.969055760349962	0.332517368927871	0.623470066739758	FALSE
treated_vs_control	condition	treated	control	gene022	69.1310300732407	0.744971710454773	0.423131318321587	1.76061586131183	0.0783034421907152	0.234910326572146	FALSE
treated_vs_control	condition	treated	control	gene023	72.4480628986664	0.0401658226583208	0.413883004024398	0.0970463205006434	0.922689609583297	0.954506492672376	FALSE
treated_vs_control	condition	treated	control	gene024	166.631775759434	2.41961922168986	0.571505416592932	4.2337642854106	2.29811821463007e-05	0.000689435464389022	TRUE
treated_vs_control	condition	treated	control	gene025	79.5510805967467	0.0104048331751234	0.384732502311375	0.0270443310939779	0.978424375848569	0.984923035204132	FALSE
treated_vs_control	condition	treated	control	gene026	66.4278856880574	0.225273467033172	0.447889516876695	0.502966599004348	0.614987755663464	0.858067995746022	FALSE
treated_vs_control	condition	treated	control	gene027	94.5945871100946	-0.565354033664952	0.613409428474605	-0.921658532492475	0.356706716878356	0.629825465979845	FALSE
treated_vs_control	condition	treated	control	gene028	47.6076903581749	-2.09675611659654	0.617824601449882	-3.39377245851973	0.000689369455478621	0.00517027091608966	TRUE
treated_vs_control	condition	treated	control	gene029	97.3689974560029	-0.176670773903251	0.395761423683337	-0.446407262888289	0.655303087438626	0.858067995746022	FALSE
treated_vs_control	condition	treated	control	gene030	114.365304656152	0.198724556222071	0.619023041154159	0.321029336568073	0.748188159225645	0.876459851693767	FALSE
treated_vs_control	condition	treated	control	gene031	66.7465269744728	0.753615193529303	0.589211498909451	1.27902322837239	0.200888876254593	0.44063714253652	FALSE
treated_vs_control	condition	treated	control	gene032	85.0033924662443	0.637538045311901	0.357606686620032	1.78279117579617	0.0746203027322118	0.234910326572146	FALSE
treated_vs_control	condition	treated	control	gene033	81.3137006953114	0.861803259708883	0.553959061946421	1.55571651212059	0.119775518358416	0.312457873978477	FALSE
treated_vs_control	condition	treated	control	gene034	81.5649478076211	0.832009125712294	0.488285960192601	1.70393825246197	0.0883926236417846	0.241070791750322	FALSE
treated_vs_control	condition	treated	control	gene035	66.0401226083205	-1.47921585292548	0.399492308754887	-3.70273925306799	0.000213284061947968	0.00229228392573051	TRUE
treated_vs_control	condition	treated	control	gene036	188.955695904967	1.24391474062936	0.660356124828864	1.88370288978803	0.0596051753358089	0.212360925875644	FALSE
treated_vs_control	condition	treated	control	gene037	93.3911706373404	0.155841064275831	0.368249152220392	0.42319463150471	0.672153263334384	0.858067995746022	FALSE
treated_vs_control	condition	treated	control	gene038	108.759033378656	-0.0902106899305613	0.374271843031191	-0.241029860007511	0.80953197370362	0.883125789494858	FALSE
treated_vs_control	condition	treated	control	gene039	57.9963277134271	-0.831181964308325	0.618448334777224	-1.34397963025922	0.17895497394788	0.424951813588586	FALSE
